country,city,isActive,gender,birthDate,salary,hasChildren,familyStatus,registrationDate
Iraq,Marksburgh,false,female,1987-08-08,55571,true,single,2009-11-13
Ireland,Kulastown,true,female,1973-06-21,61746,false,divorced,1990-07-03
China,"East Mortimerstad",false,female,1996-01-29,133331,false,single,1982-06-10
Congo,Harveybury,true,male,1993-08-20,123778,false,married,1987-09-25
Hungary,Rennerchester,false,female,1985-05-05,51227,false,single,1993-05-01
"El Salvador","East Harold",true,male,1988-07-28,103120,false,single,2012-12-01
"Christmas Island","West Jordane",true,male,2001-03-08,132808,false,married,1998-11-14
"Trinidad and Tobago",Waelchimouth,false,male,1991-12-29,143780,true,single,2024-07-19
"Lao People's Democratic Republic",Corwinton,false,female,1986-12-16,96087,false,divorced,2010-03-19
Tanzania,Yundtville,false,male,1975-09-19,48065,false,single,1970-08-23
"Christmas Island",Maciechester,true,male,1972-09-26,54838,true,married,2021-03-12
Niger,Joyceton,true,male,2002-10-24,66132,true,single,2016-03-10
"Northern Mariana Islands",Brekketon,true,male,1993-06-23,54955,false,divorced,1996-01-09
France,"East Wilfrid",true,male,1997-11-03,39824,true,single,1988-02-08
Serbia,"Lake Dixie",true,male,1992-02-18,79579,false,divorced,1988-08-02
"Russian Federation",Fredside,false,female,1973-04-10,48187,true,single,2019-11-12
Croatia,"Lake Gianniborough",true,male,2004-03-19,82293,true,divorced,1989-03-27
Honduras,"West Humberto",true,female,1987-03-02,53865,true,divorced,2000-03-28
China,"West Dino",false,male,1990-08-23,85130,true,married,1986-02-22
"Cote d'Ivoire",Svenhaven,false,female,1980-03-13,109313,false,married,2016-04-09
Mayotte,"West Easter",true,female,2001-07-06,121408,false,single,2021-04-22
"Saint Martin",Okunevamouth,true,female,1992-05-05,40745,false,single,2016-11-17
Lesotho,Waltershire,true,male,1990-12-15,30485,false,divorced,1998-10-20
Guinea,Parisianberg,true,female,1980-09-25,109578,true,married,2010-10-21
Egypt,"South Eulaliaview",false,female,2004-05-17,69793,true,single,1990-11-13
"Netherlands Antilles",Garnetmouth,true,male,1981-11-21,37577,true,married,2011-09-17
"French Polynesia",Wisokyfurt,true,male,1997-03-21,33595,true,married,2021-03-19
Ecuador,"North Brookefurt",false,male,1981-03-14,89077,true,divorced,1987-10-14
Anguilla,"South Judgeborough",true,female,1985-12-06,70995,true,divorced,1999-11-27
Ecuador,Rosaliaberg,false,female,2004-04-29,48424,true,married,1982-01-18
Myanmar,"South Adonisborough",false,male,1993-03-10,115317,false,married,2006-06-10
"Trinidad and Tobago","East Elwyn",false,male,1988-01-07,112200,false,divorced,2019-04-21
Barbados,"New Gino",false,female,1979-12-10,96681,false,divorced,1983-03-18
Kenya,"South Ruthie",true,male,2004-05-08,65751,true,divorced,1993-09-10
Lithuania,Melodyview,true,male,1973-02-15,137803,false,single,1980-11-03
Peru,"South Cora",true,female,1984-10-03,63186,true,married,1981-05-09
Sweden,"Port Everetttown",true,female,1975-07-02,32696,false,divorced,1989-10-27
Denmark,"North Obie",false,female,1979-08-18,37938,true,divorced,2007-04-03
Afghanistan,Trentton,true,male,1973-08-26,135746,true,married,1973-10-15
Grenada,Andersonshire,false,female,1986-07-25,31460,true,single,1998-06-03
"Slovakia (Slovak Republic)","East Elliotside",true,male,1995-06-21,96275,false,married,1991-05-09
Malawi,"West Adelia",false,male,1976-05-16,30955,false,married,1994-09-04
Turkmenistan,"North Hildegard",false,female,1987-04-28,46067,true,single,1983-05-28
Cambodia,Corrineberg,true,female,1984-12-13,127578,false,single,1977-05-03
Belize,Gretchenside,true,male,1976-08-17,55617,true,married,2021-12-10
"Puerto Rico",Aprilside,true,female,1982-08-06,87458,true,divorced,1984-09-07
Tanzania,"North Gus",false,female,2000-08-15,67074,false,single,2013-06-21
Ethiopia,"Port Jordon",false,male,1996-08-31,48338,true,divorced,2010-09-04
"French Southern Territories",Zitaport,false,male,2000-07-18,80906,false,divorced,2021-09-26
Colombia,Kaylitown,true,male,1995-09-06,61297,true,divorced,1981-05-10
"British Virgin Islands","New Issacburgh",true,male,1985-06-09,75496,false,divorced,1995-01-18
"Syrian Arab Republic",Axelville,true,male,1974-12-09,48380,false,married,2008-07-06
Barbados,Onaton,false,male,1996-05-09,145832,false,single,2019-02-22
"British Virgin Islands","Lake Beaumouth",false,female,2003-10-15,135552,false,divorced,1977-02-25
Argentina,"East Gabriella",false,female,1982-09-26,111237,true,single,2022-10-12
"French Southern Territories","New Alessandro",false,male,1984-08-07,84429,true,divorced,1980-06-07
Australia,Francisview,false,male,1988-01-02,148932,false,single,1999-01-15
Azerbaijan,Vandervortchester,true,male,1973-12-19,142879,false,divorced,1971-09-01
"Saint Pierre and Miquelon","South Duane",false,female,1978-08-18,37792,true,single,1978-02-03
"Saint Martin",Langoshfurt,false,male,2004-11-19,106163,true,single,1972-08-27
Kazakhstan,Jarodland,false,male,1996-04-09,63672,false,divorced,1971-09-25
Bermuda,"West Linwood",false,male,1990-10-17,120892,false,single,2010-11-20
"New Zealand","Port Richard",true,male,1995-11-07,146127,false,married,2007-10-27
Eritrea,Pfefferfort,true,female,1987-07-03,68771,true,married,1975-11-15
"French Guiana",Bethelfurt,true,male,1979-03-29,90910,true,single,1974-07-19
"Sierra Leone","North Lavonneville",false,male,2003-09-30,34004,true,single,1995-07-04
"Solomon Islands",Myrnastad,false,male,2002-05-02,97298,false,married,1999-12-08
Guernsey,Hermanbury,true,female,1976-09-25,114480,false,single,2019-07-15
"Russian Federation","South Brittanyton",true,male,1979-01-19,127078,true,single,2021-02-03
Brazil,Mayertview,false,male,1995-11-16,115106,false,single,2002-03-07
"Bouvet Island (Bouvetoya)","New Rick",true,male,1970-07-28,40441,true,divorced,2004-02-06
"Holy See (Vatican City State)","North Vada",true,female,1986-07-02,66635,false,single,1998-01-25
"Cook Islands",Traceytown,false,male,1976-06-18,42326,true,divorced,1998-11-08
"Dominican Republic",Kertzmannside,true,female,1976-03-12,72143,true,married,1986-06-08
Ghana,"South Taya",false,male,2004-12-20,119691,false,divorced,2024-05-07
"Slovakia (Slovak Republic)",Bartholomechester,false,female,1971-09-13,30349,true,divorced,2004-07-01
Tunisia,Bereniceview,false,male,1993-09-05,116668,true,divorced,2013-09-05
Bolivia,Wintheisermouth,false,male,1989-10-07,144347,true,married,2013-10-15
Palau,Denishaven,true,male,1976-12-01,92285,true,divorced,1987-08-04
Malta,Selmerstad,false,male,1980-04-09,117184,true,married,2023-05-02
"Dominican Republic","New Edwinside",true,male,1983-12-24,49506,true,single,1978-04-05
"San Marino",Zackaryview,true,male,2004-10-24,52698,false,single,2001-01-04
Egypt,"West Leliaborough",false,female,1982-12-19,103331,true,divorced,2005-05-04
Belgium,"Lake Aida",true,male,1986-04-26,31647,true,single,1976-04-25
India,"Port Ryanton",false,male,1986-08-29,71580,true,divorced,1971-11-15
"Cook Islands",Kesslerland,true,female,1987-09-12,90918,true,married,2025-08-07
Lithuania,"New Dewittmouth",false,male,1980-08-11,111226,true,single,2011-02-07
Tonga,"Lake Jacquelyntown",false,male,1982-03-14,92150,false,single,2019-05-15
Mozambique,"East Danny",true,male,1997-08-03,55364,true,single,2018-11-07
Jamaica,"North Carli",true,male,1991-04-01,139911,false,single,1985-08-07
Jersey,Felipaton,true,female,1982-08-29,68623,true,single,1993-06-01
Sweden,Claudineport,true,male,1985-10-25,116196,true,divorced,1990-12-17
"British Virgin Islands","West Elise",false,male,1995-01-05,125791,false,single,2014-10-01
"Saint Vincent and the Grenadines",Gislasonborough,true,female,1973-08-13,129933,false,married,2002-07-29
Kenya,Magnoliaview,true,male,1983-06-11,114820,false,married,2004-06-10
Bermuda,McCulloughburgh,true,female,1988-05-11,87154,true,married,1990-08-18
Niue,Stiedemannchester,true,female,1989-05-20,137757,true,single,2014-08-07
Afghanistan,Blockmouth,false,female,1977-08-05,132971,true,divorced,1992-06-09
"Dominican Republic",Heidenreichmouth,false,male,1970-02-21,126219,true,single,1979-08-12
Bermuda,"Port Einar",true,male,1999-06-14,87998,false,married,1991-08-27
Korea,"South Peytonland",true,female,2001-01-25,60091,true,married,1976-03-14
Cambodia,"West Carmelbury",true,female,1985-04-11,65538,false,single,2003-06-02
Mauritius,"South Baronhaven",false,male,1987-07-11,39847,false,divorced,1973-11-05
Somalia,Eraville,true,male,1985-08-14,54802,true,married,2003-12-05
"Cape Verde","East Nicholaushaven",true,female,1972-08-14,115129,false,single,2010-04-27
"Christmas Island","South Woodrow",true,male,1986-12-22,50090,false,married,2007-05-16
Hungary,"Port Orin",true,female,1982-06-05,106245,true,married,1970-03-22
"Bosnia and Herzegovina","Lake Eusebio",false,female,1995-03-03,141106,false,divorced,2013-05-22
Gambia,Hudsonborough,true,female,1972-07-25,107505,false,married,1987-11-01
Eritrea,"New Minniechester",true,male,1982-12-26,82537,false,divorced,1978-09-11
Palau,"Port Shyanne",false,female,1998-03-04,78758,true,divorced,1981-06-20
Kuwait,"West Wainoville",false,female,1992-06-29,103619,false,single,1987-11-01
Poland,"North Warren",true,female,1976-01-15,131819,false,single,2008-08-15
Belarus,"Lake Vivianne",true,female,1976-07-17,45058,true,single,1971-03-24
"Svalbard & Jan Mayen Islands",Luluburgh,true,female,1993-03-31,65502,true,divorced,1999-11-02
"French Guiana",Elsaville,true,female,1970-09-17,90634,true,divorced,1998-12-23
"Saint Pierre and Miquelon",Bergnaumton,false,female,1988-12-30,103924,false,married,1999-11-19
"Czech Republic","Port Bennett",true,female,2003-07-26,144141,true,married,2012-11-01
Eritrea,"Lake Alview",false,male,2003-08-14,66170,false,divorced,2008-05-10
Mozambique,"West Treva",true,male,1986-04-07,33565,true,single,2020-07-26
Niue,Guidostad,false,female,2002-06-30,146432,false,divorced,2003-07-02
"Turks and Caicos Islands","South Karolann",false,female,1997-04-23,112878,false,married,2014-07-15
Senegal,Tillmanborough,false,female,2000-10-06,90330,false,married,1984-11-30
Portugal,"West Eldred",false,female,1998-02-04,54497,true,divorced,2017-02-15
Malaysia,Arvidmouth,true,female,2002-09-29,116862,true,married,1983-09-05
"Svalbard & Jan Mayen Islands",Kalliefort,true,male,1970-08-20,139391,true,single,2016-02-18
"Kyrgyz Republic","Port Stanley",false,male,2004-02-10,130816,false,divorced,1992-03-03
"Turks and Caicos Islands",Sengermouth,true,male,1974-03-27,105247,true,married,1992-09-13
Cuba,"West Dorrisfurt",true,female,1972-02-23,146660,true,married,2017-12-23
"Bouvet Island (Bouvetoya)","Lake Rudolph",false,female,1988-02-19,74524,false,divorced,2022-09-28
"United States of America","South Alycia",false,female,1981-02-04,112382,false,divorced,1992-03-30
Belize,"Lake Kacitown",true,female,1983-07-12,48648,true,divorced,1972-07-10
